objid,modelmag_u,modelmag_g,modelmag_r,modelmag_i,modelmag_z,z
588848900443602974,18.962,18.659,18.382,18.313,18.199,0.977
587722983881638014,19.431,18.985,18.769,18.578,18.496,1.531
588848900443668485,18.941,18.78,18.766,18.573,18.58,1.66
588848898833711199,19.275,18.932,18.795,18.596,18.655,1.514
588848898833711225,18.818,18.703,18.602,18.372,18.379,1.82
587722982271680552,18.923,18.928,18.687,18.675,18.796,1.1
588848898833514508,19.098,18.882,18.519,18.36,18.078,0.257
588848898833514573,19.281,19.241,19.185,19.012,18.927,1.94
587722982808682517,18.098,17.917,17.771,17.738,17.755,1.117
588848899370647619,19.496,19.332,19.281,19.091,18.821,2.138
587722982271615067,19.991,19.719,19.264,18.994,18.802,1.059
588848899370582162,18.967,18.627,18.777,18.562,18.486,0.544
588848898833317975,19.064,18.588,18.006,17.781,17.763,1.808
588848899370254344,19.213,19.072,18.847,18.77,18.834,1.337
588848899370254365,19.789,19.145,19.04,18.971,18.676,2.277
588848898833252562,24.831,21.006,19.527,19.255,19.141,4.017
588848898833186908,21.342,20.658,19.629,19.024,18.694,1.731
588848898833252595,24.487,23.076,20.963,19.877,19.743,4.566
588848899907059826,18.18,17.822,17.487,17.44,17.411,1.17
588848899907059742,19.899,19.43,19.069,18.749,18.508,2.017
587722982271090848,20.699,19.515,18.622,18.182,17.689,2.443
588848899370057849,19.467,18.754,18.718,18.783,18.669,0.902
587722983344963605,19.073,18.704,18.435,18.04,17.93,1.741
588848898832990234,18.866,18.728,18.677,18.41,18.379,1.739
588848899369664697,20.057,19.526,19.303,18.893,18.62,0.434
587722982808027157,19.504,19.295,19.208,19.09,19.046,1.907
588848901517279276,18.892,18.846,18.638,18.576,18.606,1.451
588848900980604986,18.664,18.357,18.404,18.207,18.285,0.58
587722983881703531,19.177,18.933,18.669,18.7,18.537,0.99
588848900980670521,17.809,17.626,17.289,17.192,17.204,1.391
587722983881834499,19.216,19.065,18.91,18.561,18.449,1.873
587722983881900837,24.122,23.601,20.499,19.783,19.343,4.395
587722983881900217,19.997,19.373,19.183,18.818,18.56,0.497
587722984418967592,19.056,18.811,18.721,18.582,18.568,1.493
587722984418902040,18.991,18.811,18.646,18.65,18.489,0.958
587722983345225851,20.087,19.684,18.995,18.499,18.284,0.218
587722983882096658,19.515,19.402,19.178,19.064,19.118,1.43
588848900980932715,19.55,19.065,18.905,18.943,18.857,0.874
588848900444192879,19.377,18.651,18.519,18.214,18.195,0.545
588848900981063689,18.979,18.692,18.511,18.42,18.321,0.761
588848900444192897,19.036,18.938,18.915,18.808,18.679,1.424
588848900981194949,24.792,21.394,19.69,19.64,19.589,4.035
588848900444389460,19.118,18.933,18.61,18.414,18.436,1.431
588848901518000244,21.097,20.192,19.503,18.963,18.688,1.546
587722984419295247,18.207,18.034,17.886,17.622,17.569,1.69
587722983882424352,19.106,18.8,18.493,18.448,18.044,0.346
587722983882489893,19.358,18.881,18.9,18.683,18.715,0.558
588848898834366582,19.92,19.303,18.473,18.12,17.675,0.314
587722982272139271,18.519,18.328,18.125,18.008,18.042,1.335
587722982272204922,19.823,19.409,19.041,18.856,18.925,1.511
587722982809337927,19.521,19.14,18.821,18.969,18.787,1.025
588848898834169897,19.261,18.945,19.096,18.865,18.581,0.446
587722982808879157,18.918,18.738,18.686,18.583,18.434,1.96
587722982272008239,19.5,18.98,18.971,18.99,18.899,0.734
587722982808879159,17.927,17.839,17.592,17.561,17.642,1.348
588848899370909918,19.789,19.315,18.61,18.173,17.915,0.233
588848898833907973,22.439,21.084,20.205,19.617,19.273,0.571
587722982808813691,18.763,18.777,18.463,18.369,18.454,1.261
588848898833907949,23.833,22.985,20.706,19.605,19.508,4.603
587722982271877165,19.24,18.952,18.691,18.534,18.537,1.488
588848898833907768,18.629,18.482,18.133,18.006,17.947,1.149
587722982808813582,19.408,19.085,18.839,18.873,18.759,0.956
587722982808813749,19.237,17.559,16.856,16.465,16.214,0.098
587722981734875213,19.197,18.88,19.093,18.867,19.064,0.599
588848899907584076,19.713,19.1,18.954,18.831,18.933,1.546
588848899370516548,19.068,19.056,18.661,18.458,18.067,0.276
588848900981260409,25.206,19.984,18.757,18.586,18.537,3.944
587722983882489881,19.527,19.421,19.202,19.051,19.036,1.204
587722983882358893,19.761,19.355,19.53,19.207,19.035,0.523
588848901518196760,19.03,18.83,18.778,18.552,18.536,1.855
588848900981457037,20.517,19.948,19.132,18.795,18.377,0.297
588848899907649593,17.599,16.482,15.842,15.413,15.158,0.073
587722984419491974,19.862,19.292,18.683,18.434,17.854,0.355
587722983345750084,19.031,18.903,18.694,18.658,18.804,1.332
588848900981588088,18.716,17.713,16.985,16.536,16.277,0.114
588848900981653527,19.25,18.889,18.771,18.767,18.635,0.747
587722983345946757,19.396,19.147,19.159,19.01,18.754,2.151
587722983346012244,23.469,20.067,19.549,19.079,18.705,2.815
588848899908042871,19.617,19.294,19.215,19.05,18.893,0.457
588848900981719149,19.299,19.267,18.955,18.91,19.029,1.217
587722983882948699,19.685,17.939,16.815,16.282,15.96,0.169
588848900445044810,18.344,18.147,17.873,17.911,18.021,1.066
587722983346208968,19.116,18.578,18.335,18.227,18.026,2.436
588848901518721076,18.762,18.369,18.427,18.315,18.302,0.603
587722983883145394,21.455,20.251,19.247,18.876,18.353,0.374
587722983883145252,18.793,18.703,18.43,18.397,18.467,1.306
587722984420016469,22.373,20.944,19.839,19.301,18.685,0.37
587722982273253413,19.623,19.223,18.999,18.917,18.758,2.128
587722981736185927,19.269,18.825,18.745,18.697,18.378,2.303
588848899371892816,19.23,19.193,18.971,18.893,18.907,1.409
587722983346929705,17.823,17.794,17.694,17.407,17.35,1.696
587722981735923862,19.632,19.412,19.269,18.946,18.815,1.765
588848900445634602,18.958,18.876,18.829,18.578,18.558,1.868
588848900444782710,19.629,19.462,19.398,19.105,19.211,1.833
587722984420016266,20.225,19.59,19.157,18.762,18.543,0.497
587722983882817692,19.657,19.455,19.284,18.991,19.001,1.507
588848900982046833,19.849,19.614,19.107,18.797,18.328,0.287
588848901519114313,19.121,18.824,18.727,18.685,18.459,0.768
588848900982177870,18.349,18.017,17.964,17.729,17.739,0.546
587722984420343995,23.493,22.643,20.19,19.094,19.008,4.551
588848900445503583,21.446,20.474,20.243,20.057,19.602,2.572
588848900445700111,19.639,19.361,19.073,19.022,19.075,1.02
587722984420409474,19.734,19.388,18.984,18.842,18.763,1.308
587722983883800684,19.248,18.89,18.903,18.587,18.394,0.488
587722983883866136,18.783,18.711,18.394,18.381,17.877,0.32
587722984420671498,19.155,18.742,18.743,18.561,18.783,0.625
587722983883931664,19.075,18.767,18.722,18.536,18.549,0.55
588848900982702156,19.214,18.819,18.717,18.61,18.516,0.712
587722982810845311,20.778,19.729,19.658,19.556,19.147,2.43
588848899372810249,19.062,19.018,18.934,18.826,18.612,2.019
588848899909615774,18.598,18.336,18.241,18.344,18.199,0.964
587722983347716131,18.483,18.383,18.08,18.099,18.172,1.25
588848898835611712,19.302,19.176,19.196,18.976,19.041,1.696
587722983347519509,18.474,18.363,18.093,17.937,17.955,1.376
588848898835480616,18.862,18.861,18.688,18.702,18.885,1.181
588848898835480646,19.473,19.335,19.004,18.886,19.008,1.371
587722982810451974,18.718,18.564,18.42,18.316,18.335,1.444
587722982273384612,19.204,19.111,19.06,18.688,18.607,2.114
588848898835415105,18.559,18.483,18.304,18.244,17.833,0.285
588848899372286012,19.321,19.094,18.829,18.725,18.703,1.041
587722982273450204,20.961,20.393,20.193,19.979,19.498,2.148
588848899909091373,18.719,18.576,18.417,18.282,18.22,1.459
587722982810189882,19.228,19.149,19.114,18.992,18.86,1.99
587722982273384565,19.62,18.962,18.235,17.818,17.462,0.322
587722982809993343,19.839,19.443,19.286,18.89,18.875,1.77
588848899908829251,18.513,18.449,18.36,18.075,17.992,1.905
587722982809927699,18.848,18.823,18.743,18.591,18.426,1.979
588848899371761872,20.452,20.252,19.998,19.71,19.519,0.782
588848899908567126,19.072,18.89,18.818,18.711,18.619,2.1
588848899908632649,18.306,18.105,18.046,18.111,18.038,0.891
587722983883472973,18.766,18.358,17.647,17.156,16.937,0.207
588848900445438059,19.26,19.363,18.935,18.913,18.956,1.365
587722984420671592,20.602,20,19.799,19.528,19.106,2.211
587722983883538476,19.197,19.162,18.928,19.019,19.049,1.173
588848900445634579,19.17,18.737,18.507,18.4,18.297,0.787
588848900445634574,18.552,18.313,18.309,18.421,18.306,0.788
587722984420802625,18.726,18.331,18.365,18.265,18.296,0.616
587722983883800686,19.463,19.318,18.328,18.052,17.829,0.863
587722983883866134,18.751,18.443,18.219,17.981,17.803,1.783
588848900445831226,18.203,17.996,17.724,17.373,17.372,0.17
587722983884390502,19.428,19.006,18.734,18.719,18.603,1.049
587722983884324885,17.847,17.849,17.812,17.999,17.995,0.969
587722983347650570,18.819,18.514,18.613,18.413,18.243,0.484
588848900446552103,19.623,19.296,18.861,18.862,18.826,1.073
587722983884587044,18.438,17.951,17.456,17.176,16.858,1.223
588848899910533167,19.341,19.07,19.01,18.994,18.88,0.843
588848898836529241,19.585,19.374,19.283,19.088,19.17,1.567
587722982811566083,18.119,17.915,17.514,17.042,17.016,0.135
588848898836398180,19.459,19.313,19.286,19.223,19.014,1.959
588848898836398088,19.925,19.312,19.223,19.189,19.089,2.509
588848898836136065,20.412,20.292,20.005,19.986,20.287,1.146
588848898836135983,17.999,18.079,17.98,18.01,17.546,0.268
587722982811238516,20.108,19.766,18.998,18.623,18.214,0.385
588848899373203487,19.271,19.186,19.152,19.006,18.994,1.764
588848899373203557,20.282,20.262,20.203,20.092,20.04,2.083
587722982811304040,19.394,19.199,19.122,18.911,18.871,1.638
588848899373269045,19.622,19.334,19.259,18.898,19.163,1.616
587722982811238537,19.231,19.005,18.681,18.564,18.686,1.184
588848899373072592,20.416,20.066,20.039,19.737,19.728,1.733
588848899373137926,17.782,17.726,17.661,17.785,17.763,0.958
587722982274171000,19.576,19.341,19.067,18.908,18.921,1.463
588848899909877858,20.47,20.406,20.456,20.235,20.271,1.797
588848898836135948,19.085,18.781,18.793,18.716,18.471,2.163
588848898836070558,21.043,20.164,19.353,18.643,18.29,1.694
588848898836135945,19.356,19.102,19.012,18.851,18.765,2.153
587722982810976378,19.626,19.501,18.798,18.535,18.08,0.356
587722982274039902,19.338,18.753,18.52,18.234,18.106,0.511
588848899909812390,25.358,21.013,19.925,19.686,19.612,3.583
588848899373006871,19.474,19.358,19.304,19.12,19.047,1.537
588848898835873890,19.67,19.303,19.212,19.114,19.184,1.452
587722981737037894,19.973,18.305,17.628,17.439,17.331,1.453
587722982273908832,19.476,19.208,18.836,18.956,18.992,1.083
588848899372810286,19.407,19.437,19.465,19.292,19.175,1.935
587722982810714192,19.914,19.49,19.396,19.246,18.88,0.451
587722982273974386,20.004,19.731,19.638,19.508,19.567,1.577
588848898835742806,19.89,19.71,19.409,19.184,19.137,0.242
588848899909288034,19.952,19.465,19.044,18.86,18.833,1.375
587722982273712226,19.21,19.094,19.131,19.033,19.127,1.765
587722982273712200,19.293,19.132,18.945,18.729,18.642,1.659
587722982810452184,21.089,20.681,20.087,19.846,19.282,1.067
588848901520228624,23.784,22.08,19.761,19.151,18.585,2.328
587722983884325076,20.088,20.153,20.165,19.898,19.841,1.847
588848900446290030,18.237,18.114,17.939,17.942,17.893,0.996
587722983884324936,19.92,19.757,19.663,19.472,19.365,1.932
587722983347388575,19.734,19.622,19.62,19.398,19.319,1.551
588848899909615704,20.328,20.109,19.979,19.967,19.808,0.928
588848901520490644,20.278,19.078,18.591,18.504,18.17,0.834
587722984421589007,18.813,18.531,18.188,17.876,17.818,1.936
587722983347716336,20.258,20.108,19.978,20.212,19.834,1.42
588848900446617609,18.884,18.902,18.614,18.654,18.867,1.17
588848900983619729,20.589,20.132,20.167,19.89,19.928,0.624
587722983347847228,19.006,18.737,18.435,18.239,18.202,1.486
588848900446879767,19.038,18.829,18.788,18.601,18.728,1.649
588848899909943345,20.077,20.12,20.018,19.592,19.58,1.846
588848900446879774,17.542,17.496,17.327,16.954,16.97,0.175
588848900446945534,24.175,21.385,20.013,19.833,19.703,4.057
587722983348044018,21.709,20.701,20.027,19.45,19.182,1.731
587722983348043791,19.261,19.117,18.946,18.964,18.927,1.041
588848901520752699,18.977,18.814,18.532,18.527,18.557,1.021
588848901520752662,19.783,19.631,19.553,19.437,19.11,2.131
587722984421851207,24.416,18.924,18.068,17.935,17.798,3.428
588848900983750704,19.731,19.123,18.714,18.354,18.286,1.55
588848899910139948,19.767,19.418,18.958,18.994,18.912,1.045
587722984422047825,19.283,19.089,19.006,18.792,18.647,1.456
587722983885111379,17.534,17.363,17.294,17.224,17.108,0.804
588848900447207557,20.171,20.182,20.261,20.005,20.054,1.951
588848900984078498,20.421,20.249,20.269,20.111,19.814,2.026
587722983885308004,18.249,18.035,18.042,18.128,18.026,0.875
588848899910533209,18.607,18.585,18.582,18.335,18.369,1.769
588848900447404077,19.399,19.273,19.341,19.179,19.181,1.706
588848898837577802,18.392,18.406,18.359,18.137,18.016,1.942
587722981738741806,18.575,18.46,18.341,18.352,18.427,1.252
587722982275743798,18.922,18.764,18.548,18.436,18.519,1.396
587722982812614839,19.449,19.114,19.123,19.286,19.236,0.742
587722981738610729,19.073,18.869,18.811,18.795,18.693,2.119
587722982812483722,19.492,19.069,18.931,18.916,18.76,0.718
588848898837381142,18.957,18.741,18.678,18.819,18.789,0.88
588848899374252216,20.55,20.013,19.627,19.257,18.971,2.054
587722982275350586,19.226,18.942,18.964,18.949,18.859,0.715
587722982275350681,19.407,19.162,19.178,19.005,18.934,1.75
588848899374252061,18.889,18.703,18.699,18.568,18.342,2.043
588848899911057479,19.823,19.457,19.318,18.917,18.936,1.751
587722982812155932,18.641,18.563,18.413,18.349,18.018,0.351
587722982812090400,18.998,18.826,18.672,18.513,18.4,1.451
588848898837184526,19.209,18.883,19.023,18.866,18.795,0.518
588848899373990043,20.169,20.147,19.9,19.898,19.959,1.319
587722982811959347,19.034,19.027,18.933,18.762,18.617,1.92
588848899373989944,19.386,19.131,19.103,19.266,18.993,0.804
588848899373989969,18.01,17.78,17.214,16.69,16.72,0.171
588848899910729822,19.364,18.559,18.642,18.595,18.263,2.486
587722982811893850,19.459,19.256,18.928,18.946,18.771,1.011
588848899373858983,22.455,20.74,20.07,19.491,19.235,2.92
588848898836987936,18.158,18.096,18.07,17.921,17.864,1.919
587722981738217485,18.516,18.508,18.084,17.701,17.766,0.222
587722982274957423,20.153,19.674,19.444,19.173,19.04,1.726
587722982811762736,18.348,18.061,18.186,17.957,17.877,0.504
588848898836725766,19.679,19.268,19.204,18.965,19.002,1.608
587722982811762878,22.911,21.394,19.829,19.482,19.204,3.597
587722982811762793,19.685,19.413,19.071,18.852,18.678,1.538
588848901521080429,19.382,19.179,18.969,19.099,19.24,1.054
587722984422244421,18.265,18.065,17.687,17.773,17.879,1.135
588848900447273016,17.491,17.186,17.275,17.14,17.007,0.472
588848901521211420,19.42,19.192,19.07,18.822,18.722,1.692
588848900984340652,20.482,19.248,19.085,19.029,18.841,2.893
588848900984471559,18.518,18.153,18.003,17.845,17.798,0.463
587722983885701216,18.322,17.863,17.796,17.824,17.868,0.642
588848899910795323,20.052,19.598,19.242,18.993,18.714,1.984
588848901521539098,17.635,17.39,17.224,17.221,17.207,1.276
588848900984602874,20.685,20.144,19.99,19.659,19.402,2.136
588848900447797336,18.608,18.648,18.792,18.565,18.616,1.792
587722983348961295,18.869,18.756,18.633,18.433,18.458,1.459
588848899911122951,19.391,19.156,18.812,18.922,19.001,1.044
588848900448059412,19.09,18.958,18.737,18.76,18.923,1.227
588848900448124937,18.039,17.877,17.716,17.764,17.684,0.939
588848901521670171,19.367,19.002,19.058,18.982,19.047,0.626
587722983886159968,19.56,19.668,19.234,19.092,18.524,0.263
587722983349354585,19.383,19.296,18.952,18.959,18.891,1.078
588848899911319639,18.901,18.79,18.491,18.478,18.612,1.257
588848901521735685,19.664,19.192,18.777,18.717,18.655,1.076
588848900984930348,19.262,19.161,18.859,18.978,19.116,1.262
587722984422965322,18.63,18.544,18.388,18.512,18.426,0.967
588848900448256141,19.389,19.227,19.037,18.976,18.997,1.645
588848899911385090,19.149,19.338,18.927,18.902,19.006,1.277
588848901521932352,18.924,18.698,18.596,18.47,18.247,2.072
588848899911516241,19.846,19.617,19.167,18.959,18.874,1.19
588848899911516239,19.128,18.572,17.821,17.347,17.145,0.176
587722983349551155,18.861,18.747,18.675,18.573,18.361,1.97
587722981739593788,18.805,18.769,18.685,18.515,18.438,1.969
587722982276530254,19.413,19.16,19.051,18.81,18.985,1.64
587722982276268075,19.015,18.774,18.609,18.391,18.435,1.548
587722981739331626,18.701,18.707,18.486,18.456,18.589,1.327
587722981739331622,18.741,18.596,18.455,18.411,18.536,1.329
588848899375300697,21.845,20.969,20.356,19.818,19.656,1.743
588848898838036567,19.022,18.991,18.953,18.801,18.733,1.928
588848898838102052,19.131,18.817,18.846,18.724,18.81,0.637
587722982276005969,18.907,18.674,18.471,18.237,18.327,1.491
588848899911974949,19.031,18.689,18.698,18.598,18.746,0.602
587722982276137010,18.948,18.745,18.524,18.17,18.063,1.762
588848899374973084,19.02,18.793,18.811,18.692,18.625,0.552
587722982276202641,19.377,19.171,18.86,18.814,18.302,0.357
587722982812942357,19.392,19.211,18.914,18.55,18.767,1.654
587722982275940404,18.294,17.901,17.855,17.832,17.688,0.808
588848898837774387,19.151,18.829,18.627,18.671,18.608,1.127
587722981739003984,19.241,19.321,18.948,18.87,18.963,1.143
587722982275874991,21.351,20.417,20.329,20.079,19.561,2.392
587722982812811292,17.136,17.104,17.064,16.839,16.691,1.976
587722982275743912,19.245,18.852,18.81,18.789,18.732,0.735
588848901521997862,18.8,18.573,18.532,18.325,18.346,1.613
588848900448452651,19,18.438,18.342,18.118,18.024,1.595
587722983349616671,18.358,18.155,17.767,17.343,17.255,0.127
588848900985389126,18.874,18.048,17.287,16.832,16.576,0.139
588848900985258062,19.206,19.046,18.921,19.023,18.914,0.932
588848900448518228,18.668,18.485,18.244,18.287,18.345,1.057
587722983886553156,19.199,19.153,19.098,18.812,18.732,1.769
587722984423424032,19.166,19.131,19.081,18.784,18.646,1.754
587722984423424031,19.113,19.054,18.777,18.787,18.803,1.275
587722984423489541,19.23,18.93,18.816,18.654,18.412,0.468
588848900985454643,17.935,17.998,17.902,17.6,17.546,1.88
587722984423489540,19.048,18.979,18.709,18.576,18.5,1.406
587722983349813318,19.433,19.331,19.445,19.199,18.903,0.417
588848901522456665,17.715,17.562,17.486,17.275,17.21,1.638
588848900448780290,17.684,17.582,17.614,17.554,17.499,0.782
588848900448714762,19.286,19.228,19.299,18.976,19.01,1.834
588848899911843963,17.91,17.724,17.503,17.085,17.129,0.129
587722983349878811,19.368,19.04,19.035,18.974,18.682,0.823
587722983886880914,19.617,19.085,18.869,18.552,18.176,0.448
588848899912040497,17.554,17.296,17.287,17.285,17.269,0.73
588848900448911378,18.982,18.27,17.924,17.782,17.746,1.61
588848900448911435,18.577,18.507,18.392,18.479,18.478,1.039
587722984423817298,18.956,18.675,18.633,18.448,18.458,0.489
587722984423686254,19.995,19.594,19.139,19.064,19.006,1.247
587722984423751768,18.937,18.838,18.675,18.629,18.621,1.074
588848900985782344,19.368,18.995,18.501,18.14,18.031,0.229
588848900985978951,19.084,18.815,18.425,18.455,18.601,1.167
588848900985913377,18.987,18.882,18.909,18.723,18.742,1.635
588848898839150715,23.67,20.095,19.017,18.902,18.932,3.592
588848899376152654,18.313,17.953,17.877,17.955,17.806,0.721
587722981740052596,21.248,19.672,18.703,18.323,18.107,0.132
587722982813990953,18.377,18.361,18.214,17.989,17.754,1.993
588848899375824938,19.064,18.995,18.717,18.574,18.596,1.362
587722982276988944,17.876,17.755,17.404,16.903,16.92,0.179
587722982276792522,21.238,20.217,19.406,19.079,18.545,0.983
588848898838757377,19.387,19.146,18.92,18.848,18.706,0.933
588848899375628310,19.494,19.177,19.101,19,18.958,0.793
587722982276792488,20.265,19.771,19.349,18.972,18.847,1.551
588848899912499300,19.467,19.368,19.316,19.002,18.952,1.808
587722982813597718,16.91,16.839,16.695,16.676,16.435,0.26
588848898838298673,19.198,18.935,18.978,19.063,18.859,0.747
588848899375169539,19.642,19.484,19.344,19.088,18.997,1.673
588848901522784315,18.523,18.304,17.895,17.526,17.419,0.197
587722984424079422,18.164,18.013,17.87,17.775,17.836,1.223
588848900448780323,19.759,19.094,19.137,19.007,18.868,2.359
587722983350075467,19.562,18.991,18.448,18.168,18.168,1.655
588848901523046405,19.573,19.336,18.895,18.852,18.882,1.308
587722984424144923,18.634,18.549,18.458,18.172,18.115,1.841
588848900449304644,18.6,18.473,18.276,18.218,17.981,0.261
587722984424276021,18.85,18.46,18.387,18.136,18.202,0.591
587722983887339600,19.413,19.304,18.981,18.82,18.693,1.529
587722983350534156,18.69,18.517,18.234,18.267,18.226,0.961
587722983350730834,20.278,19.612,19.068,18.754,18.801,1.65
588848900449566801,18.072,17.93,17.768,17.816,17.744,0.949
588848901523374091,19.623,19.457,19.145,19.075,19.071,1.358
588848901523243073,18.443,17.579,17.245,16.992,16.726,2
587722983887732738,18.569,18.631,18.331,18.364,18.365,1.37
588848901523439697,17.453,16.744,16.167,15.717,15.5,0.078
588848901523439880,24.873,21.319,20.058,19.863,19.834,3.847
587722984424669269,18.929,18.807,18.491,18.437,18.373,1.182
588848900986568831,18.581,18.41,18.252,18.039,18.001,1.522
587722982278037574,18.577,18.586,18.577,18.316,18.221,1.898
587722982814974185,21.495,20.454,19.399,19.092,18.395,0.291
588848898839871524,19.179,19.052,18.799,18.898,18.953,1.334
588848898839740442,19.222,19.144,18.981,18.641,18.545,1.912
587722982277578779,20.284,18.629,18.461,18.441,18.303,2.969
588848898839543922,18.927,18.874,18.794,18.563,18.48,1.701
588848898839609396,18.854,18.683,18.81,18.746,18.73,0.538
587722982277644377,18.791,18.449,18.568,18.444,18.43,0.566
587722982277578819,18.786,18.379,18.37,18.295,18.295,0.671
587722982277644371,18.784,18.469,18.495,18.611,18.438,0.675
587722982277644406,20.678,19.534,19.177,18.77,18.357,0.463
588848899913482249,18.465,18.111,18.043,17.984,18.014,0.678
588848899376545858,19.648,19.29,19.186,19.087,18.891,2.005
587722982814450061,22.157,20.436,19.96,19.699,19.179,2.514
587722982814319198,22.18,25.721,20.692,19.17,19.01,5.032
588848899376349220,18.241,18.026,17.974,17.798,17.731,1.958
588848899376283735,19.666,19.187,18.684,18.303,18.236,0.168
587722982814253106,20.175,19.71,19.228,19.132,19.165,1.092
587722981740445768,19.732,19.081,18.948,18.852,18.607,2.612
588848899912826948,19.208,19.239,19.208,18.851,18.696,1.931
587722982813794463,19.069,19.117,18.725,18.741,18.671,1.315
588848899912630336,18.67,18.207,18.092,17.971,17.926,0.689
587722982813990999,20.001,19.397,18.923,18.9,18.775,1.069
588848899375759448,18.814,18.264,17.935,17.694,17.452,2.033
588848900449632411,17.819,17.737,17.543,17.509,17.55,1.17
588848900449632377,19.475,19.39,19.081,19.197,19.169,1.138
587722984424865943,20.131,19.661,18.837,18.329,18.033,0.242
587722983351124107,21.648,20.874,20.495,19.91,19.982,1.547
587722984425062484,19.487,19.356,19.173,19.3,19.027,0.933
587722983888126011,18.971,18.842,18.784,18.65,18.695,1.554
587722983888257123,20.427,19.699,19.136,18.869,18.625,2.054
588848900450222331,23.577,20.762,19.692,19.541,19.502,3.648
587722983351386253,18.991,18.784,18.834,18.882,18.912,0.693
588848900450222117,18.935,18.699,18.59,18.679,18.579,0.923
588848900450222346,20.914,20.193,19.07,18.68,18.549,1.114
587722983351451771,19.81,19.469,18.805,18.419,18.107,0.383
587722984425259161,21.163,20.438,20.352,19.887,19.673,1.69
588848900987355234,20.247,18.973,18.774,18.741,18.608,2.722
587722983888584945,21.709,20.562,19.893,19.356,19.27,0.61
588848900450484261,19.648,18.51,18.288,18.248,18.259,2.709
587722984425390168,19.474,18.998,18.825,18.828,18.594,2.291
587722983351779382,17.132,17.068,16.973,16.906,16.953,1.229
587722982278889570,20.56,20.186,19.871,19.753,19.626,1.337
587722982278824088,19.165,19.041,18.76,18.804,18.749,1.041
587722982815825934,18.948,18.664,18.566,18.509,18.463,0.788
588848898840658013,19.09,18.871,18.823,18.588,18.183,0.402
587722982278627510,23.93,21.228,19.898,19.855,19.866,3.884
588848899377659931,18.753,18.77,18.561,18.554,18.636,1.319
587722981741690960,18.705,18.281,18.256,18.244,18.218,0.671
587722981741690994,19.49,18.777,18.63,18.51,18.248,2.357
587722981741756528,20.159,19.99,20.068,19.964,20.085,1.82
588848898840461322,20.013,19.794,19.343,19.134,18.673,0.328
588848899377463380,18.659,18.482,18.468,18.309,18.334,1.564
588848899377266839,19.141,19.043,18.566,18.262,17.954,0.253
588848899377266778,18.721,18.546,18.358,18.371,18.467,1.3
588848899914203177,19.718,19.62,19.471,19.059,19.004,1.824
588848898840395896,21.763,20.72,20.296,20.027,19.616,2.51
587722982278299752,19.693,19.421,18.852,18.727,18.838,1.151
588848898840330321,18.623,18.367,18.089,18.023,17.924,0.935
587722981741494387,19.391,19.251,18.823,18.867,18.966,1.131
587722982278103177,19.775,19.829,19.132,18.84,18.267,0.331
587722982814908455,19.106,18.913,18.831,18.655,18.575,1.842
588848898840002652,19.648,19.463,19.214,19.038,18.65,0.387
588848900450484252,19.327,19.199,18.959,19.078,19.043,1.063
587722984425521249,19.287,19.017,18.689,18.582,18.574,1.355
587722983888715819,17.746,17.54,17.384,17.372,17.438,1.194
588848901524553818,18.485,18.426,18.236,18.225,17.56,0.294
588848899913875569,19.172,18.494,17.735,17.247,17.006,0.181
587722983888781477,22.37,20.862,19.39,19.028,18.827,1.061
587722983352041507,19.024,18.832,18.619,18.601,18.384,1.003
588848900450877530,20.188,19.663,19.302,18.933,18.893,1.564
588848900450877571,19.689,19.284,18.985,18.776,18.552,0.433
588848899914072118,18.358,18.279,18.238,18.14,18.023,2.04
587722983352041512,18.766,18.563,18.597,18.299,18.322,1.744
588848899914268897,20.494,19.374,18.77,18.772,18.518,1.045
587722983352172607,18.36,18.153,17.913,17.895,17.955,0.962
587722984425980006,19.334,18.931,18.833,18.489,18.229,0.492
588848901524750512,21.885,20.662,20.394,20.133,20.066,2.829
587722984425979958,18.505,18.347,18.332,18.255,17.89,0.396
587722983352565774,19.227,19.306,19.141,19.124,19.206,1.18
587722983352565840,18.732,18.602,18.391,18.282,17.994,0.272
588848900451401773,18.417,18.469,18.518,18.228,18.206,1.871
587722983352500382,19.608,19.413,19.366,19.068,19.095,1.665
588848901525078103,19.069,18.852,18.659,18.488,18.336,2.007
588848900988272758,18.112,17.959,17.728,17.862,17.926,1.067
588848900451532829,19.12,18.987,18.846,18.637,18.414,2.007
588848900451532849,19.688,19.473,19.234,19.053,18.929,1.989
587722981742542934,20.2,19.622,19.23,19.066,18.746,2.268
588848899915382843,18.686,18.54,18.411,18.287,18.086,2.062
588848899378511899,17.976,17.666,17.363,17.076,17.027,0.157
588848899378249867,21.868,20.896,20.191,19.658,19.505,1.528
588848899378315308,18.645,18.712,18.336,18.288,18.295,1.277
587722982816350482,21.771,20.859,20.262,19.922,19.364,0.804
588848899915055161,18.911,18.884,18.859,18.572,18.592,1.75
588848899914989614,19.042,18.93,18.762,18.802,18.792,1.062
587722982816088262,19.863,19.39,18.812,18.303,18.231,0.212
588848898841051219,17.183,16.883,16.82,16.63,16.612,1.575
588848898841051242,21.399,20.134,19.765,19.184,19.116,0.639
588848898840985670,19.224,18.864,18.82,18.943,18.876,0.753
587722982279217221,18.747,18.608,18.433,18.334,18.441,1.41
588848899377987763,19.796,19.136,18.93,18.339,18.108,0.421
587722982815957061,19.387,19.244,18.99,18.949,18.901,1.385
